period,stateDescription,energySource,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
1/1/2012,Midwest Region,fossil fuels,634744,644925,1677127,thousand metric tons,short tons,short tons
1/1/2012,Midwest Region,others,1703,61853,23587,thousand metric tons,short tons,short tons
1/1/2012,Midwest Region,renewables,636449,706778,1700714,thousand metric tons,short tons,short tons
1/1/2012,Northeast Region,fossil fuels,214554,209167,360508,thousand metric tons,short tons,short tons
1/1/2012,Northeast Region,others,7740,67017,25847,thousand metric tons,short tons,short tons
1/1/2012,Northeast Region,renewables,222295,276184,386355,thousand metric tons,short tons,short tons
1/1/2012,Southeast Region,fossil fuels,671778,546971,1113798,thousand metric tons,short tons,short tons
1/1/2012,Southeast Region,others,4313,94040,174388,thousand metric tons,short tons,short tons
1/1/2012,Southeast Region,renewables,676091,641011,1288186,thousand metric tons,short tons,short tons
1/1/2012,Southwest Region,fossil fuels,384227,374374,491318,thousand metric tons,short tons,short tons
1/1/2012,Southwest Region,others,159,20458,14239,thousand metric tons,short tons,short tons
1/1/2012,Southwest Region,renewables,384388,394832,505557,thousand metric tons,short tons,short tons
1/1/2012,West Region,fossil fuels,236493,304064,173693,thousand metric tons,short tons,short tons
1/1/2012,West Region,others,1156,44562,28384,thousand metric tons,short tons,short tons
1/1/2012,West Region,renewables,237652,348626,202077,thousand metric tons,short tons,short tons
1/1/2013,Midwest Region,fossil fuels,654977,634249,1616598,thousand metric tons,short tons,short tons
1/1/2013,Midwest Region,others,1574,63216,22438,thousand metric tons,short tons,short tons
1/1/2013,Midwest Region,renewables,656552,697463,1639036,thousand metric tons,short tons,short tons
1/1/2013,Northeast Region,fossil fuels,207570,207483,361956,thousand metric tons,short tons,short tons
1/1/2013,Northeast Region,others,7560,68633,27043,thousand metric tons,short tons,short tons
1/1/2013,Northeast Region,renewables,215131,276109,388999,thousand metric tons,short tons,short tons
1/1/2013,Southeast Region,fossil fuels,659419,546834,1061745,thousand metric tons,short tons,short tons
1/1/2013,Southeast Region,others,4178,97516,181374,thousand metric tons,short tons,short tons
1/1/2013,Southeast Region,renewables,663597,644348,1243119,thousand metric tons,short tons,short tons
1/1/2013,Southwest Region,fossil fuels,387480,375980,491363,thousand metric tons,short tons,short tons
1/1/2013,Southwest Region,others,127,21008,14222,thousand metric tons,short tons,short tons
1/1/2013,Southwest Region,renewables,387610,396988,505585,thousand metric tons,short tons,short tons
1/1/2013,West Region,fossil fuels,249660,318558,182909,thousand metric tons,short tons,short tons
1/1/2013,West Region,others,1259,51330,18340,thousand metric tons,short tons,short tons
1/1/2013,West Region,renewables,250918,369886,201249,thousand metric tons,short tons,short tons
1/1/2014,Midwest Region,fossil fuels,645737,615711,1499469,thousand metric tons,short tons,short tons
1/1/2014,Midwest Region,others,1575,64662,22029,thousand metric tons,short tons,short tons
1/1/2014,Midwest Region,renewables,647313,680373,1521498,thousand metric tons,short tons,short tons
1/1/2014,Northeast Region,fossil fuels,202751,197835,374609,thousand metric tons,short tons,short tons
