period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2012,Utah,fossil fuels,Natural Gas,3113.0,2126.0,17.0,thousand metric tons,short tons,short tons
2012,Utah,others,Other,64.0,1089.0,105.0,thousand metric tons,short tons,short tons
2012,Utah,fossil fuels,Petroleum,30.0,196.0,0.0,thousand metric tons,short tons,short tons
2012,Utah,renewables,Total,32484.0,54205.0,22075.0,thousand metric tons,short tons,short tons
2012,Virginia,fossil fuels,Coal,17099.0,21672.0,49857.0,thousand metric tons,short tons,short tons
2012,Virginia,fossil fuels,Natural Gas,10921.0,4764.0,60.0,thousand metric tons,short tons,short tons
2012,Virginia,others,Other,847.0,12315.0,10373.0,thousand metric tons,short tons,short tons
2012,Virginia,fossil fuels,Petroleum,356.0,682.0,1095.0,thousand metric tons,short tons,short tons
2012,Virginia,renewables,Total,29223.0,39433.0,61385.0,thousand metric tons,short tons,short tons
2012,Vermont,fossil fuels,Natural Gas,2.0,1.0,0.0,thousand metric tons,short tons,short tons
2012,Vermont,others,Other,0.0,640.0,26.0,thousand metric tons,short tons,short tons
2012,Vermont,fossil fuels,Petroleum,10.0,32.0,26.0,thousand metric tons,short tons,short tons
2012,Vermont,renewables,Total,12.0,673.0,52.0,thousand metric tons,short tons,short tons
2012,Washington,fossil fuels,Coal,4125.0,4944.0,1690.0,thousand metric tons,short tons,short tons
2012,Washington,fossil fuels,Natural Gas,2634.0,2632.0,21.0,thousand metric tons,short tons,short tons
2012,Washington,others,Other,118.0,5388.0,20185.0,thousand metric tons,short tons,short tons
2012,Washington,fossil fuels,Petroleum,113.0,150.0,240.0,thousand metric tons,short tons,short tons
2012,Washington,renewables,Total,6990.0,13114.0,22136.0,thousand metric tons,short tons,short tons
2012,Wisconsin,fossil fuels,Coal,35319.0,30599.0,94728.0,thousand metric tons,short tons,short tons
2012,Wisconsin,fossil fuels,Natural Gas,5215.0,2795.0,36.0,thousand metric tons,short tons,short tons
2012,Wisconsin,others,Other,65.0,8903.0,6442.0,thousand metric tons,short tons,short tons
2012,Wisconsin,fossil fuels,Petroleum,597.0,1033.0,6384.0,thousand metric tons,short tons,short tons
2012,Wisconsin,renewables,Total,41196.0,43330.0,107590.0,thousand metric tons,short tons,short tons
2012,West Virginia,fossil fuels,Coal,66854.0,52683.0,91218.0,thousand metric tons,short tons,short tons
2012,West Virginia,fossil fuels,Natural Gas,243.0,101.0,1.0,thousand metric tons,short tons,short tons
2012,West Virginia,others,Other,0.0,273.0,1.0,thousand metric tons,short tons,short tons
2012,West Virginia,fossil fuels,Petroleum,106.0,27.0,0.0,thousand metric tons,short tons,short tons
2012,West Virginia,renewables,Total,67203.0,53084.0,91220.0,thousand metric tons,short tons,short tons
2012,Wyoming,fossil fuels,Coal,46825.0,50073.0,48004.0,thousand metric tons,short tons,short tons
2012,Wyoming,fossil fuels,Natural Gas,585.0,1456.0,2.0,thousand metric tons,short tons,short tons
2012,Wyoming,others,Other,0.0,2627.0,7.0,thousand metric tons,short tons,short tons
2012,Wyoming,fossil fuels,Petroleum,54.0,42.0,0.0,thousand metric tons,short tons,short tons
2012,Wyoming,renewables,Total,47463.0,54198.0,48013.0,thousand metric tons,short tons,short tons
2012,Alaska,fossil fuels,Coal,1431.0,3178.0,2945.0,thousand metric tons,short tons,short tons
2012,Alaska,fossil fuels,Natural Gas,2172.0,7202.0,10.0,thousand metric tons,short tons,short tons
2012,Alaska,others,Other,0.0,5.0,24.0,thousand metric tons,short tons,short tons
2012,Alaska,fossil fuels,Petroleum,701.0,8361.0,0.0,thousand metric tons,short tons,short tons
2012,Alaska,renewables,Total,4305.0,18746.0,2979.0,thousand metric tons,short tons,short tons
2012,Alabama,fossil fuels,Coal,45858.0,40374.0,135133.0,thousand metric tons,short tons,short tons
2012,Alabama,fossil fuels,Natural Gas,23031.0,8356.0,130.0,thousand metric tons,short tons,short tons
2012,Alabama,others,Other,0.0,7467.0,27134.0,thousand metric tons,short tons,short tons
2012,Alabama,fossil fuels,Petroleum,219.0,262.0,598.0,thousand metric tons,short tons,short tons
2012,Alabama,renewables,Total,69107.0,56459.0,162995.0,thousand metric tons,short tons,short tons
2012,Arkansas,fossil fuels,Coal,28634.0,32775.0,77622.0,thousand metric tons,short tons,short tons
2012,Arkansas,fossil fuels,Natural Gas,7478.0,3683.0,43.0,thousand metric tons,short tons,short tons
2012,Arkansas,others,Other,94.0,5686.0,14749.0,thousand metric tons,short tons,short tons
2012,Arkansas,fossil fuels,Petroleum,29.0,16.0,24.0,thousand metric tons,short tons,short tons
2012,Arkansas,renewables,Total,36234.0,42160.0,92438.0,thousand metric tons,short tons,short tons
2012,Arizona,fossil fuels,Coal,39828.0,45890.0,21336.0,thousand metric tons,short tons,short tons
2012,Arizona,fossil fuels,Natural Gas,12488.0,3490.0,70.0,thousand metric tons,short tons,short tons
2012,Arizona,others,Other,0.0,985.0,2.0,thousand metric tons,short tons,short tons
2012,Arizona,fossil fuels,Petroleum,33.0,26.0,0.0,thousand metric tons,short tons,short tons
2012,Arizona,renewables,Total,52350.0,50391.0,21408.0,thousand metric tons,short tons,short tons
2012,California,fossil fuels,Coal,2603.0,2363.0,1067.0,thousand metric tons,short tons,short tons
2012,California,fossil fuels,Natural Gas,55860.0,63237.0,301.0,thousand metric tons,short tons,short tons
2012,California,others,Other,655.0,25947.0,876.0,thousand metric tons,short tons,short tons
2012,California,fossil fuels,Petroleum,251.0,1019.0,3834.0,thousand metric tons,short tons,short tons
2012,California,renewables,Total,59369.0,92566.0,6078.0,thousand metric tons,short tons,short tons
2012,Colorado,fossil fuels,Coal,35110.0,45556.0,42818.0,thousand metric tons,short tons,short tons
2012,Colorado,fossil fuels,Natural Gas,4803.0,3478.0,26.0,thousand metric tons,short tons,short tons
2012,Colorado,others,Other,0.0,499.0,0.0,thousand metric tons,short tons,short tons
2012,Colorado,fossil fuels,Petroleum,12.0,58.0,2.0,thousand metric tons,short tons,short tons
2012,Colorado,renewables,Total,39926.0,49591.0,42846.0,thousand metric tons,short tons,short tons
2012,Connecticut,fossil fuels,Coal,872.0,5357.0,7247.0,thousand metric tons,short tons,short tons
2012,Connecticut,fossil fuels,Natural Gas,6799.0,3113.0,34.0,thousand metric tons,short tons,short tons
2012,Connecticut,others,Other,1192.0,4246.0,554.0,thousand metric tons,short tons,short tons
2012,Connecticut,fossil fuels,Petroleum,125.0,238.0,163.0,thousand metric tons,short tons,short tons
2012,Connecticut,renewables,Total,8987.0,12954.0,7998.0,thousand metric tons,short tons,short tons
2012,District of Columbia,fossil fuels,Natural Gas,55.0,167.0,0.0,thousand metric tons,short tons,short tons
2012,District of Columbia,fossil fuels,Petroleum,11.0,58.0,0.0,thousand metric tons,short tons,short tons
2012,District of Columbia,renewables,Total,66.0,225.0,0.0,thousand metric tons,short tons,short tons
2012,Delaware,fossil fuels,Coal,1621.0,875.0,2597.0,thousand metric tons,short tons,short tons
2012,Delaware,fossil fuels,Natural Gas,3340.0,1340.0,28.0,thousand metric tons,short tons,short tons
2012,Delaware,others,Other,0.0,905.0,9.0,thousand metric tons,short tons,short tons
2012,Delaware,fossil fuels,Petroleum,20.0,11.0,42.0,thousand metric tons,short tons,short tons
2012,Delaware,renewables,Total,4981.0,3131.0,2676.0,thousand metric tons,short tons,short tons
2012,Florida,fossil fuels,Coal,44427.0,36315.0,83823.0,thousand metric tons,short tons,short tons
2012,Florida,fossil fuels,Natural Gas,62857.0,29939.0,394.0,thousand metric tons,short tons,short tons
2012,Florida,others,Other,2485.0,25365.0,22783.0,thousand metric tons,short tons,short tons
2012,Florida,fossil fuels,Petroleum,1467.0,892.0,4566.0,thousand metric tons,short tons,short tons
2012,Florida,renewables,Total,111236.0,92511.0,111566.0,thousand metric tons,short tons,short tons
2012,Georgia,fossil fuels,Coal,40788.0,35461.0,111585.0,thousand metric tons,short tons,short tons
2012,Georgia,fossil fuels,Natural Gas,17392.0,5595.0,493.0,thousand metric tons,short tons,short tons
2012,Georgia,others,Other,113.0,11750.0,28581.0,thousand metric tons,short tons,short tons
2012,Georgia,fossil fuels,Petroleum,741.0,2423.0,23473.0,thousand metric tons,short tons,short tons
2012,Georgia,renewables,Total,59035.0,55229.0,164132.0,thousand metric tons,short tons,short tons
2012,Hawaii,fossil fuels,Coal,1545.0,1354.0,1435.0,thousand metric tons,short tons,short tons
2012,Hawaii,others,Other,184.0,1498.0,325.0,thousand metric tons,short tons,short tons
2012,Hawaii,fossil fuels,Petroleum,5895.0,18009.0,14313.0,thousand metric tons,short tons,short tons
2012,Hawaii,renewables,Total,7625.0,20861.0,16073.0,thousand metric tons,short tons,short tons
2012,Iowa,fossil fuels,Coal,40092.0,42483.0,103353.0,thousand metric tons,short tons,short tons
2012,Iowa,fossil fuels,Natural Gas,1039.0,1133.0,11.0,thousand metric tons,short tons,short tons
2012,Iowa,others,Other,0.0,1732.0,10.0,thousand metric tons,short tons,short tons
2012,Iowa,fossil fuels,Petroleum,136.0,544.0,2325.0,thousand metric tons,short tons,short tons
2012,Iowa,renewables,Total,41267.0,45892.0,105699.0,thousand metric tons,short tons,short tons
2012,Idaho,fossil fuels,Coal,309.0,1400.0,2301.0,thousand metric tons,short tons,short tons
2012,Idaho,fossil fuels,Natural Gas,861.0,473.0,4.0,thousand metric tons,short tons,short tons
2012,Idaho,others,Other,2.0,2922.0,3524.0,thousand metric tons,short tons,short tons
2012,Idaho,fossil fuels,Petroleum,0.0,0.0,0.0,thousand metric tons,short tons,short tons
2012,Idaho,renewables,Total,1172.0,4795.0,5829.0,thousand metric tons,short tons,short tons
2012,Illinois,fossil fuels,Coal,88362.0,56595.0,190049.0,thousand metric tons,short tons,short tons
2012,Illinois,fossil fuels,Natural Gas,5973.0,3890.0,25.0,thousand metric tons,short tons,short tons
2012,Illinois,others,Other,17.0,6553.0,47.0,thousand metric tons,short tons,short tons
2012,Illinois,fossil fuels,Petroleum,58.0,140.0,0.0,thousand metric tons,short tons,short tons
2012,Illinois,renewables,Total,94411.0,67178.0,190121.0,thousand metric tons,short tons,short tons
2012,Indiana,fossil fuels,Coal,92428.0,105467.0,285211.0,thousand metric tons,short tons,short tons
2012,Indiana,fossil fuels,Natural Gas,6917.0,3108.0,38.0,thousand metric tons,short tons,short tons
2012,Indiana,others,Other,328.0,9606.0,831.0,thousand metric tons,short tons,short tons
2012,Indiana,fossil fuels,Petroleum,100.0,134.0,76.0,thousand metric tons,short tons,short tons
2012,Indiana,renewables,Total,99773.0,118315.0,286156.0,thousand metric tons,short tons,short tons
2012,Kansas,fossil fuels,Coal,29676.0,30481.0,32930.0,thousand metric tons,short tons,short tons
2012,Kansas,fossil fuels,Natural Gas,1984.0,4448.0,17.0,thousand metric tons,short tons,short tons
2012,Kansas,others,Other,0.0,732.0,0.0,thousand metric tons,short tons,short tons
2012,Kansas,fossil fuels,Petroleum,33.0,226.0,0.0,thousand metric tons,short tons,short tons
2012,Kansas,renewables,Total,31693.0,35887.0,32947.0,thousand metric tons,short tons,short tons
2012,Kentucky,fossil fuels,Coal,82068.0,77190.0,183247.0,thousand metric tons,short tons,short tons
2012,Kentucky,fossil fuels,Natural Gas,1930.0,2440.0,12.0,thousand metric tons,short tons,short tons
2012,Kentucky,others,Other,9.0,2201.0,2327.0,thousand metric tons,short tons,short tons
2012,Kentucky,fossil fuels,Petroleum,1676.0,762.0,2916.0,thousand metric tons,short tons,short tons
2012,Kentucky,renewables,Total,85683.0,82593.0,188502.0,thousand metric tons,short tons,short tons
2012,Louisiana,fossil fuels,Coal,22965.0,20111.0,73702.0,thousand metric tons,short tons,short tons
2012,Louisiana,fossil fuels,Natural Gas,33084.0,50753.0,174.0,thousand metric tons,short tons,short tons
2012,Louisiana,others,Other,75.0,8772.0,16761.0,thousand metric tons,short tons,short tons
2012,Louisiana,fossil fuels,Petroleum,4058.0,2991.0,28272.0,thousand metric tons,short tons,short tons
2012,Louisiana,renewables,Total,60182.0,82627.0,118909.0,thousand metric tons,short tons,short tons
2012,Massachusetts,fossil fuels,Coal,2234.0,2401.0,11717.0,thousand metric tons,short tons,short tons
2012,Massachusetts,fossil fuels,Natural Gas,10517.0,3099.0,56.0,thousand metric tons,short tons,short tons
2012,Massachusetts,others,Other,1391.0,9100.0,4022.0,thousand metric tons,short tons,short tons
2012,Massachusetts,fossil fuels,Petroleum,204.0,694.0,622.0,thousand metric tons,short tons,short tons
2012,Massachusetts,renewables,Total,14346.0,15294.0,16417.0,thousand metric tons,short tons,short tons
2012,Maryland,fossil fuels,Coal,16871.0,14133.0,40857.0,thousand metric tons,short tons,short tons
2012,Maryland,fossil fuels,Natural Gas,3014.0,4596.0,40.0,thousand metric tons,short tons,short tons
2012,Maryland,others,Other,589.0,4835.0,2578.0,thousand metric tons,short tons,short tons
2012,Maryland,fossil fuels,Petroleum,223.0,412.0,1126.0,thousand metric tons,short tons,short tons
2012,Maryland,renewables,Total,20697.0,23976.0,44601.0,thousand metric tons,short tons,short tons
2012,Maine,fossil fuels,Coal,121.0,180.0,292.0,thousand metric tons,short tons,short tons
2012,Maine,fossil fuels,Natural Gas,2836.0,768.0,11.0,thousand metric tons,short tons,short tons
2012,Maine,others,Other,636.0,6208.0,8166.0,thousand metric tons,short tons,short tons
2012,Maine,fossil fuels,Petroleum,129.0,140.0,602.0,thousand metric tons,short tons,short tons
2012,Maine,renewables,Total,3722.0,7296.0,9071.0,thousand metric tons,short tons,short tons
2012,Michigan,fossil fuels,Coal,55291.0,63718.0,203862.0,thousand metric tons,short tons,short tons
2012,Michigan,fossil fuels,Natural Gas,10973.0,8474.0,140.0,thousand metric tons,short tons,short tons
2012,Michigan,others,Other,725.0,14088.0,7950.0,thousand metric tons,short tons,short tons
2012,Michigan,fossil fuels,Petroleum,887.0,2814.0,25022.0,thousand metric tons,short tons,short tons
2012,Michigan,renewables,Total,67877.0,89094.0,236974.0,thousand metric tons,short tons,short tons
2012,Minnesota,fossil fuels,Coal,24487.0,30471.0,31068.0,thousand metric tons,short tons,short tons
2012,Minnesota,fossil fuels,Natural Gas,3467.0,2346.0,18.0,thousand metric tons,short tons,short tons
2012,Minnesota,others,Other,503.0,6514.0,5512.0,thousand metric tons,short tons,short tons
2012,Minnesota,fossil fuels,Petroleum,37.0,178.0,31.0,thousand metric tons,short tons,short tons
2012,Minnesota,renewables,Total,28494.0,39509.0,36629.0,thousand metric tons,short tons,short tons
2012,Missouri,fossil fuels,Coal,72634.0,70165.0,149531.0,thousand metric tons,short tons,short tons
2012,Missouri,fossil fuels,Natural Gas,2824.0,2082.0,15.0,thousand metric tons,short tons,short tons
2012,Missouri,others,Other,30.0,812.0,251.0,thousand metric tons,short tons,short tons
2012,Missouri,fossil fuels,Petroleum,57.0,168.0,0.0,thousand metric tons,short tons,short tons
2012,Missouri,renewables,Total,75545.0,73227.0,149797.0,thousand metric tons,short tons,short tons
2012,Mississippi,fossil fuels,Coal,7611.0,8918.0,37116.0,thousand metric tons,short tons,short tons
2012,Mississippi,fossil fuels,Natural Gas,16653.0,12029.0,99.0,thousand metric tons,short tons,short tons
2012,Mississippi,others,Other,0.0,4880.0,10122.0,thousand metric tons,short tons,short tons
2012,Mississippi,fossil fuels,Petroleum,20.0,26.0,0.0,thousand metric tons,short tons,short tons
2012,Mississippi,renewables,Total,24285.0,25853.0,47337.0,thousand metric tons,short tons,short tons
2012,Montana,fossil fuels,Coal,14921.0,16855.0,13490.0,thousand metric tons,short tons,short tons
2012,Montana,fossil fuels,Natural Gas,292.0,375.0,1.0,thousand metric tons,short tons,short tons
2012,Montana,others,Other,0.0,1.0,0.0,thousand metric tons,short tons,short tons
2012,Montana,fossil fuels,Petroleum,811.0,438.0,3019.0,thousand metric tons,short tons,short tons
2012,Montana,renewables,Total,16024.0,17669.0,16510.0,thousand metric tons,short tons,short tons
2012,North Carolina,fossil fuels,Coal,49260.0,46545.0,63584.0,thousand metric tons,short tons,short tons
2012,North Carolina,fossil fuels,Natural Gas,8271.0,3454.0,43.0,thousand metric tons,short tons,short tons
2012,North Carolina,others,Other,206.0,8304.0,17076.0,thousand metric tons,short tons,short tons
2012,North Carolina,fossil fuels,Petroleum,187.0,330.0,392.0,thousand metric tons,short tons,short tons
2012,North Carolina,renewables,Total,57924.0,58633.0,81095.0,thousand metric tons,short tons,short tons
2012,New Mexico,others,Other,0.0,279.0,0.0,thousand metric tons,short tons,short tons
2012,New Mexico,fossil fuels,Petroleum,36.0,16.0,0.0,thousand metric tons,short tons,short tons
2012,New Mexico,renewables,Total,29163.0,61130.0,16560.0,thousand metric tons,short tons,short tons
2012,Nevada,fossil fuels,Coal,4376.0,4290.0,4640.0,thousand metric tons,short tons,short tons
2012,Nevada,fossil fuels,Natural Gas,10475.0,8665.0,58.0,thousand metric tons,short tons,short tons
