period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2012-01-01,Midwest Region,fossil fuels,bituminous coal,182.72,percent,120401.56,thousand short tons,2833.32,million MMBtu,3966.74,thousand short tons,89.48,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,274192.77,thousand megawatthours,567.15,Btu per short tons,120079.43,thousand short tons,2884577.58,billion Btu,0.0,thousand short tons,44.36,percent,124368.3,thousand short tons,2922.8,million MMBtu
2012-01-01,Midwest Region,fossil fuels,bituminous coal and synthetic coal,172.01,percent,72466.01,thousand short tons,1621.66,million MMBtu,4206.07,thousand short tons,95.22,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,152826.97,thousand megawatthours,586.86,Btu per short tons,71764.82,thousand short tons,1659520.5,billion Btu,0.0,thousand short tons,47.63,percent,76672.09,thousand short tons,1716.88,million MMBtu
2012-01-01,Midwest Region,fossil fuels,"coal, excluding waste coal",147.02,percent,484211.03,thousand short tons,8878.21,million MMBtu,10187.2,thousand short tons,209.68,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,836185.96,thousand megawatthours,635.46,Btu per short tons,513119.66,thousand short tons,9455272.29,billion Btu,0.0,thousand short tons,22.5,percent,494398.23,thousand short tons,9087.89,million MMBtu
2012-01-01,Midwest Region,fossil fuels,distillate fuel oil,0.0,percent,1138.91,thousand short tons,6.62,million MMBtu,26.05,thousand short tons,0.15,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,538.33,thousand megawatthours,162.77,Btu per short tons,925.72,thousand short tons,5372.27,billion Btu,0.0,thousand short tons,0.0,percent,1164.96,thousand short tons,6.77,million MMBtu
2012-01-01,Midwest Region,fossil fuels,fossil fuels,178.86,percent,0.0,thousand physical units,10459.46,million MMBtu,0.0,thousand physical units,429.92,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1035747.09,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,10114581.32,billion Btu,0.0,thousand physical units,41.91,percent,0.0,thousand physical units,10889.38,million MMBtu
2012-01-01,Midwest Region,fossil fuels,lignite coal,30.48,percent,65048.4,thousand short tons,873.65,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,79028.36,thousand megawatthours,40.29,Btu per short tons,64935.1,thousand short tons,844894.18,billion Btu,0.0,thousand short tons,2.46,percent,65048.4,thousand short tons,873.65,million MMBtu
2012-01-01,Midwest Region,fossil fuels,natural gas,0.0,percent,329576.59,thousand Mcf,337.36,million MMBtu,32110.91,thousand Mcf,32.61,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,39599.56,thousand megawatthours,20.59,Btu per Mcf,301165.21,thousand Mcf,307808.35,billion Btu,0.0,thousand Mcf,0.0,percent,361687.5,thousand Mcf,369.97,million MMBtu
2012-01-01,Midwest Region,fossil fuels,natural gas & other gases,0.0,percent,831098.47,thousand Mcf,651.02,million MMBtu,550651.13,thousand Mcf,154.46,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,81110.92,thousand megawatthours,25.88,Btu per Mcf,779088.62,thousand Mcf,641037.61,billion Btu,0.0,thousand Mcf,0.0,percent,1381749.6,thousand Mcf,805.48,million MMBtu
2012-01-01,Midwest Region,fossil fuels,other gases,0.0,percent,286878.26,thousand Mcf,51.22,million MMBtu,538808.77,thousand Mcf,70.74,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,4802.13,thousand megawatthours,2.88,Btu per Mcf,98170.74,thousand Mcf,9683.38,billion Btu,0.0,thousand Mcf,0.0,percent,825687.02,thousand Mcf,121.95,million MMBtu
2012-01-01,Midwest Region,fossil fuels,petroleum,3.74,percent,7116.94,thousand barrels,41.0,million MMBtu,3999.1,thousand barrels,25.8,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,3804.48,thousand megawatthours,255.08,Btu per barrels,7314.14,thousand barrels,42057.25,billion Btu,0.0,thousand barrels,36.42,percent,11116.03,thousand barrels,66.8,million MMBtu
